TestID, UserID, voice, repeated, choice1, t1, choice2, t2, choice3, t3, resetEval, s1, s2, s3 
1,7,training,False,r2d2,9.476609637000365,c3p0,0.9701633029999357,walle,5.992354465999597,0,3,3,2
1,7,Stevie_Cereproc,False,stevie,6.896963500999846,pepper,7.122613128000012,flash,16.67482001099961,0,5,2,1
1,7,Flash_Cereproc,False,icub,15.017557528000907,pepper,1.3354691190015728,g5,11.535407411000051,0,4,3,1
1,7,syn_Dublin_F,False,sciprr,7.148125310999603,flash,14.0255448909993,poli,0.5616350630007219,0,4,4,3
1,7,Dublin_M,False,pepper,3.7552204969997547,icub,1.0001910569990287,stevie,3.5397813260005933,0,4,4,1
1,7,syn_Dublin_M,False,flash,10.862960297999962,g5,5.380082360001325,pr2,7.280432473000474,0,4,4,1
1,7,syn_Rome_F,False,icub,8.227348195001468,pepper,0.783779670999138,poli,1.9386540729992703,0,4,3,3
1,7,Dublin_F,False,poli,4.389698175000376,icub,4.972224623999864,pepper,0.9471590769990144,0,4,4,2
1,7,Cali_M,False,g5,26.220156334999047,flash,1.6483435820009618,icub,2.7989294760009216,0,4,1,4
1,7,Rome_M,False,g5,4.513745727001151,flash,5.0428070969992405,pr2,5.154960534999191,0,4,4,1
1,7,syn_Cali_M,False,flash,6.318196951000573,pr2,0.9237643649994425,poli,12.65593302400157,0,3,3,1
1,7,syn_Rome_M,False,pr2,1.7672059970009286,sciprr,0.7597110110000358,poli,1.4449437340008444,0,4,4,2
1,7,Poli_Polly,False,pepper,2.609777659001338,icub,0.9861914730008721,poli,8.119171097998333,0,5,4,2
1,7,Cali_F,False,pepper,8.698115825000059,icub,6.4572552329991595,poli,0.891636952999761,0,4,3,2
1,7,Reem_Acapela,False,flash,6.7419109610000305,pr2,0.8089267420000397,poli,0.42429171800176846,0,3,3,2
1,7,SCIPRR_Cepstral,False,poli,0.7365760910015524,pr2,4.6832905060000485,pepper,1.0672762809990672,0,4,3,1
1,7,Rome_F,False,pepper,8.350562917999923,icub,0.6160042630017415,poli,2.6180965969997487,0,4,4,1
1,7,PR2_Cepstral,False,stevie,0.9418951060015388,flash,5.70085600099992,g5,0.6219268499989994,0,4,3,1
1,7,ROS_Festival,False,sciprr,1.332593060000363,pr2,3.19314373799898,poli,4.514116078998995,0,4,4,2
1,7,syn_Cali_F,False,pepper,6.157038940000348,icub,1.9609370620000846,poli,0.6920868870001868,0,4,4,2
1,7,G5_Icub_Acapela,False,sciprr,7.449917779998941,flash,4.613839401001314,poli,0.48882376799883787,0,4,3,2
1,7,Pepper_Default,False,poli,5.30609866299892,pr2,1.2970582469988585,pepper,1.1219594229987706,0,5,3,1
