voice1,task_1_raw,task_1_duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_3.keys,key_resp_3.rt,response.keys,response.rt,frameRate,participant,date,session,expName,
,,,,,,,down,1.1101509519999126,,,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_07.wav,2,3,0,0,0,3,,,down,4.327392820999876,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_11.wav,1,2,0,1,1,7,,,down,3.9462508369999796,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_17.wav,1,2,0,2,2,13,,,down,4.688754415999938,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_14.wav,1,2,0,3,3,10,,,down,0.30840886499981934,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_15.wav,1,2,0,4,4,11,,,down,0.26464531600004193,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_12.wav,2,3,0,5,5,8,,,down,0.24524515500002053,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_10.wav,2,3,0,6,6,6,,,down,0.9157802090001042,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_04.wav,1,2,0,7,7,0,,,down,0.275421950000009,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_06.wav,1,2,0,8,8,2,,,down,0.26915056600000753,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_05.wav,2,3,0,9,9,1,,,down,0.2899861989999408,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_09.wav,2,3,0,10,10,5,,,down,0.23136675999990075,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_16.wav,1,2,0,11,11,12,,,down,0.24244074100010948,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_13.wav,1,2,0,12,12,9,,,down,0.28046040899994296,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
sounds/pepper_sydney/sentence_08.wav,1,2,0,13,13,4,,,down,0.2500155170000653,2536.21653807,,2018_Aug_23_1131,001,Robot_Voice,
