voice1,task_1_raw,task_1_duration,test,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_3.keys,key_resp_3.rt,response.keys,response.rt,date,participant,frameRate,session,expName,
,,,,,,,,down,0.7072228980000546,,,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_17.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,0,0,13,,,down,1.8290338369999972,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_13.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,1,1,9,,,down,2.0529680889999327,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_11.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,2,2,7,,,down,1.7421002379999209,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_07.wav,2,3,sounds/pepper_sydney/sentence_05.wav,0,3,3,3,,,down,1.2069380000000365,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_10.wav,2,3,sounds/pepper_sydney/sentence_05.wav,0,4,4,6,,,down,1.3556583770000543,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_16.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,5,5,12,,,down,1.4514860589999898,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_15.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,6,6,11,,,down,92.85522384699993,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_05.wav,2,3,sounds/pepper_sydney/sentence_05.wav,0,7,7,1,,,down,1.4858337410000786,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_12.wav,2,3,sounds/pepper_sydney/sentence_05.wav,0,8,8,8,,,down,1.6867976969999745,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_08.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,9,9,4,,,down,0.7949783859999116,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_09.wav,2,3,sounds/pepper_sydney/sentence_05.wav,0,10,10,5,,,down,0.27477492100001655,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_14.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,11,11,10,,,down,0.254270176999853,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_06.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,12,12,2,,,down,0.25972497199995814,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
sounds/pepper_sydney/sentence_04.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,13,13,0,,,down,0.25415481300001375,2018_Aug_23_1132,,2524.70359349,001,Robot_Voice,
