voice1,task_1_raw,task_1_duration,task_2,task_2_raw,task_2_duration,old,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_3.keys,key_resp_3.rt,response.keys,response.rt,participant,frameRate,session,expName,date,
,,,,,,,,,,,down,0.9817872930000249,,,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
sounds/pepper_sydney/sentence_17.wav,1,2,None,None,None,None,0,0,0,13,,,down,1.3581395119999797,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
sounds/pepper_sydney/sentence_06.wav,1,2,pepper_sydney/sentence_03,3.0,4.0,None,0,1,1,2,,,down,1.5765796969999428,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
sounds/pepper_sydney/sentence_15.wav,1,2,None,None,None,None,0,2,2,11,,,down,6.294740870999931,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
sounds/pepper_sydney/sentence_16.wav,1,2,None,None,None,None,0,3,3,12,,,down,3.0193068270000367,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
sounds/pepper_sydney/sentence_14.wav,1,2,None,None,None,None,0,4,4,10,,,down,2.54784031600002,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
sounds/pepper_sydney/sentence_10.wav,2,3,None,None,None,None,0,5,5,6,,,down,0.5315276190001441,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
sounds/pepper_sydney/sentence_11.wav,1,2,None,None,None,None,0,6,6,7,,,down,0.37293873099997654,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
sounds/pepper_sydney/sentence_08.wav,1,2,None,None,None,None,0,7,7,4,,,down,0.42670004299998254,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
sounds/pepper_sydney/sentence_13.wav,1,2,None,None,None,None,0,8,8,9,,,down,0.3579042510000363,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
sounds/pepper_sydney/sentence_04.wav,1,2,pepper_sydney/sentence_01,2.0,3.0,None,0,9,9,0,,,down,0.31938032900006874,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
sounds/pepper_sydney/sentence_05.wav,2,3,pepper_sydney/sentence_02,6.0,7.0,None,0,10,10,1,,,down,0.3046295070000724,,2222.76358864,001,Robot_Voice,2018_Aug_23_1126,
