voice1,task_1_raw,task_1_duration,test,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_3.keys,key_resp_3.rt,response.keys,response.rt,date,participant,expName,frameRate,session,
,,,,,,,,down,1.7832168309996632,,,2018_Aug_23_1157,,Robot_Voice,2477.79953552,001,
sounds/pepper_sydney/sentence_06.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,0,0,2,,,down,4.6839939100000265,2018_Aug_23_1157,,Robot_Voice,2477.79953552,001,
sounds/pepper_sydney/sentence_15.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,1,1,11,,,down,3.6008428909999566,2018_Aug_23_1157,,Robot_Voice,2477.79953552,001,
sounds/pepper_sydney/sentence_12.wav,2,3,sounds/pepper_sydney/sentence_05.wav,0,2,2,8,,,down,1.601461166000263,2018_Aug_23_1157,,Robot_Voice,2477.79953552,001,
sounds/pepper_sydney/sentence_17.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,3,3,13,,,down,1.0562696800002414,2018_Aug_23_1157,,Robot_Voice,2477.79953552,001,
sounds/pepper_sydney/sentence_14.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,4,4,10,,,down,1.4870639400000982,2018_Aug_23_1157,,Robot_Voice,2477.79953552,001,
sounds/pepper_sydney/sentence_07.wav,2,3,sounds/pepper_sydney/sentence_05.wav,0,5,5,3,,,down,1.0969724470000983,2018_Aug_23_1157,,Robot_Voice,2477.79953552,001,
sounds/pepper_sydney/sentence_04.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,6,6,0,,,down,1.170190277999609,2018_Aug_23_1157,,Robot_Voice,2477.79953552,001,
sounds/pepper_sydney/sentence_13.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,7,7,9,,,down,0.9917664399999921,2018_Aug_23_1157,,Robot_Voice,2477.79953552,001,
sounds/pepper_sydney/sentence_08.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,8,8,4,,,down,0.6247677359997397,2018_Aug_23_1157,,Robot_Voice,2477.79953552,001,
sounds/pepper_sydney/sentence_16.wav,1,2,sounds/pepper_sydney/sentence_05.wav,0,9,9,12,,,down,1.1612565199998244,2018_Aug_23_1157,,Robot_Voice,2477.79953552,001,
